ID,頭文字,品目名,item_name,小型家電回収対象,出し方,Way of putting out,出し方のポイント,point,品目名_output,item_name_output
799,く,口紅ケース(プラスチック製),Lipstick case (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,中身を使い切って,Use up the contents,口紅ケース(プラスチック製),Lipstick case (made of plastic)
800,く,口紅ケース(金属製),Lipstick case (made of metal),,小さな金属類,Small metal items,中身を使い切って,Use up the contents,口紅ケース(金属製),Lipstick case (made of metal)
801,く,靴、くつ,shoes,,燃やすごみ,Burnable garbage,,,靴,shoes
802,く,靴下(破れていない 左右そろったもの),Socks (unbreakable left and right),,古布,Used Cloth,洗濯して乾かしてから。破れていたり左右そろっていないものは燃やすごみへ,After washing and drying. Those that are torn or left and right are burned to Burnable garbage,靴下(破れていない 左右そろったもの),Socks (unbreakable left and right)
803,く,靴下の帯巻き(紙製),Socks band (made of paper),,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,靴下の帯巻き(紙製),Socks band (made of paper)
804,く,靴下の外包装,Out -of -packaging of socks,,プラスチック製容器包装,Plastic containers and packaging,,,靴下の外包装,Out -of -packaging of socks
805,く,靴箱(紙製),Shoe box (made of paper),,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),折りたたんで,Folded,靴箱(紙製),Shoe box (made of paper)
806,く,靴箱の中紙(緩衝材),Middle paper in the shoe box (cushioning material),,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,靴箱の中紙(緩衝材),Middle paper in the shoe box (cushioning material)
807,く,靴を購入したときに入っているプラスチック製の詰め物,Plastic stuffing that is included when purchasing shoes,,プラスチック製容器包装,Plastic containers and packaging,,,靴を購入したときに入っているプラスチック製の詰め物,Plastic stuffing that is included when purchasing shoes
808,く,クッション,cushion,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,クッション,cushion
809,く,クーラーボックス,Cooler box,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,クーラーボックス,Cooler box
810,く,クリーニングにかぶせてある外のビニール,External vinyl covered in cleaning,,燃やすごみ,Burnable garbage,中身が商品ではないため,Because the contents are not products,クリーニングにかぶせてある外のビニール,External vinyl covered in cleaning
811,く,クレヨンケース(紙製),Crayon case (made of paper),,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),折りたたんで,Folded,クレヨンケース(紙製),Crayon case (made of paper)
812,く,クレヨンケース(プラスチック製),Crayon case (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,クレヨンケース(プラスチック製),Crayon case (made of plastic)
813,く,グローブ(野球・ボクシング等),Glove (baseball、 boxing、 etc.),,燃やすごみ,Burnable garbage,,,グローブ(野球・ボクシング等),Glove (baseball、 boxing、 etc.)
814,く,軍手,Gloves,,燃やすごみ,Burnable garbage,未使用のものは古布へ,For unused ones、 go to the old cloth,軍手,Gloves
815,く,クッキングシート,Cooking Sheet,,燃やすごみ,Burnable garbage,,,クッキングシート,Cooking Sheet
816,く,薬の容器(びん)、塗り薬の容器(びん),Medicine (paint) container (bottle),,燃えないごみ,Non-burnable garbage,,,薬(塗り薬)の容器(びん),Medicine (paint) container (bottle)
817,く,薬さじ,Mediator,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類、ガラス製のものは燃えないごみへ,Metal is Small metal items、 glass is not burnable.,薬さじ,Mediator
818,く,クッションカバー,Cushion Cover,,古布,Used Cloth,,,クッションカバー,Cushion Cover
819,く,クッションマット,Cushion mat,,燃やすごみ,Burnable garbage,折りたたんで50cm以上のものは粗大ごみへ,Fold it to over 50cm to oversized garbage,クッションマット,Cushion mat
820,く,クリアケース・クリアボックス,Clear case clear box,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,クリアケース・クリアボックス,Clear case clear box
821,く,クリアファイル,clear file,,燃やすごみ,Burnable garbage,,,クリアファイル,clear file
823,く,クリーニングのハンガー(プラスチック製),Cleaning hanger (made of plastic),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ(クリーニング店へ返却も可),Metal ones go to Small metal items (return to laundry),クリーニングのハンガー(プラスチック製),Cleaning hanger (made of plastic)
824,く,クリスマスツリー,Christmas tree,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,クリスマスツリー,Christmas tree
825,く,クレープ紙,Crepe paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,クレープ紙,Crepe paper
826,く,クーラント(自動車用冷却水),Coolant (automotive cooling water),,販売店へ相談,Consult the dealer,,,クーラント(自動車用冷却水),Coolant (automotive cooling water)
827,く,草刈機,Mowing machine,,粗大ごみ,Oversized garbage,,,草刈機,Mowing machine
828,く,薬の容器(プラスチック製)、塗り薬の容器(プラスチック製),Drug (paint) container (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,薬(塗り薬)の容器(プラスチック製),Drug (paint) container (made of plastic)
829,く,靴ひも、靴紐,Shoelaces,,燃やすごみ,Burnable garbage,,,靴ひも,Shoelaces
830,く,クラスターパック,Cluster pack,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,クラスターパック,Cluster pack
831,く,クリアホルダー,Clear holder,,燃やすごみ,Burnable garbage,,,クリアホルダー,Clear holder
832,く,クリスタル、水晶,crystal,,燃えないごみ,Non-burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,クリスタル,crystal
833,く,クリップ,clip,,小さな金属類,Small metal items,プラスチック製のものは燃やすごみへ,Plastic ones are to burn garbage,クリップ,clip
834,く,車椅子,wheelchair,,粗大ごみ,Oversized garbage,,,車椅子,wheelchair
835,く,車カバー,Car cover,,燃やすごみ,Burnable garbage,,,車カバー,Car cover
836,く,車のマフラー、マフラー(車の部品),Car muffler,,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,車のマフラー,Car muffler
837,く,クレードル(携帯電子機器の拡張機器),Cradle (extended device for portable electronic devices),◎,燃やすごみ,Burnable garbage,,,クレードル(携帯電子機器の拡張機器),Cradle (extended device for portable electronic devices)
838,く,鍬、くわ,Hoe,,粗大ごみ,Oversized garbage,,,鍬(くわ),Hoe
839,く,櫛(木製・プラスチック製),Comb (wooden / plastic),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,櫛(木製・プラスチック製),Comb (wooden / plastic)
840,く,靴べら(木製・プラスチック製),Shoehorn (wooden / plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,靴べら(木製・プラスチック製),Shoehorn (wooden / plastic)
841,く,クールマット,Cool mat,,燃やすごみ,Burnable garbage,畳んで50cm以上のものは粗大ごみへ,If you fold and fold more than 50cm、 go to the oversized garbage,クールマット,Cool mat
842,く,薬の容器(金属製チューブ)、塗り薬の容器(金属製チューブ),Drug (paint) container (metal tube),,小さな金属類,Small metal items,中身を使い切って,Use up the contents,薬(塗り薬)の容器(金属製チューブ),Drug (paint) container (metal tube)
843,く,グラスウール,glass wool,,燃えないごみ,Non-burnable garbage,,,グラスウール,glass wool
844,く,くぎ抜き(金属製),Snail (made of metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,くぎ抜き(金属製),Snail (made of metal)
845,く,熊手、くまで,rake,,粗大ごみ,Oversized garbage,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ,Made of wooden and plastic and less than 50cm to Burnable garbage. Metal and less than 30cm to Small metal itemss,熊手,rake
846,く,車のハンドル(金属製)、ハンドル(金属製),Car handle (metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,車のハンドル(金属製),Car handle (metal)
847,く,車のハンドル(プラスチック製)、ハンドル(プラスチック製),Car handle (made of plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,車のハンドル(プラスチック製),Car handle (made of plastic)
848,く,クーハン,Kuhan,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,クーハン,Kuhan
849,く,グラフ用紙,Graph paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,グラフ用紙,Graph paper
851,く,クッション封筒,Cushion envelope,,燃やすごみ,Burnable garbage,内側に気泡緩衝材(プチプチ)が貼り付けられているもの,The one with a bubble cushioning material (bubble wrap) is pasted inside,クッション封筒,Cushion envelope
852,く,クラッカー,cracker,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),使用済のもの(紙以外の中身は取り除く),Used (remove the contents other than paper),クラッカー,cracker
853,く,薬の容器(缶)、飲み薬の容器(缶),Medicine (drink) container (can),,缶・びん・ペットボトル,Cans、 bottles、 PET bottles,,,薬(飲み薬)の容器(缶),Medicine (drink) container (can)
854,く,クッキー型(金属製),Cookie type (metal),,小さな金属類,Small metal items,シリコン製・プラスチック製のものは燃やすごみへ,Silicon and plastic are to burn garbage,クッキー型(金属製),Cookie type (metal)
855,く,クッションシート,Cushion seat,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,クッションシート,Cushion seat
856,く,車のバンパー、バンパー,Car bumper,,粗大ごみ,Oversized garbage,事業(修理業)で取り外したものは事業系ごみとして出す,What is removed from the business (repair industry) is served as business garbage,車のバンパー,Car bumper
