ID,頭文字,品目名,Item name,小型家電回収対象,出し方,出し方のポイント
1355,し,尺八,Shakuhachi,,粗大ごみ,
1356,し,絞り器(金属製),Aquarium (metal),,小さな金属類,プラスチック製のものは燃やすごみへ
1358,し,仕掛け網,Trick network,,粗大ごみ,事業で排出するものは、事業系ごみ、家庭から出たもので50cm以下のものは燃やすごみへ
1359,し,シャンプーハット,Shampoo hat,,燃やすごみ,
1360,し,消臭シート,Deodorant sheet,,燃やすごみ,
1361,し,自動車プラグ,Car plug,,小さな金属類,
1362,し,シートベルト,Seat belt,,燃やすごみ,
1363,し,ジェルパッド,Gel pad,,燃やすごみ,
1364,し,シューズキーパー,Shoe keeper,,燃やすごみ,
1365,し,シュリンク,Shrink,,プラスチック製容器包装,製品として購入したものは、燃やすごみへ
1366,し,シルバーカート,Silver cart,,粗大ごみ,
1367,し,食器棚シート,Cupboard seat,,燃やすごみ,
1368,し,シルバークリーナー(びん),Silver cleaner (bin),,燃えないごみ,
1369,し,シルバークリーナー(プラスチック製),Silver cleaner (made of plastic),,プラスチック製容器包装,
1370,し,重曹,baking soda,,燃やすごみ,
1372,し,ジャンピングホッパー,Jumping hopper,,粗大ごみ,
1373,し,飼育ケース(プラスチック製・木製),"Breeding case (plastic, wooden)",,燃やすごみ,50cm以上のものは粗大ごみへ、ガラス製のものは燃えないごみへ
1374,し,書道箱,Calligraphy box,,燃やすごみ,
1375,し,遮光ネット,Shading net,,燃やすごみ,
1376,し,上質紙,High-quality paper,,古紙(雑誌・その他の紙）,
1377,し,新聞ストッカー,Newspaper stocker,,燃やすごみ,
1378,し,シェルフ,Shelf,,粗大ごみ,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
1379,し,写真パネル,Photo panel,,燃やすごみ,50cm以上のものは粗大ごみへ
1381,し,食卓カバー,Dining cover,,燃やすごみ,50cm以上のものは粗大ごみへ
1382,し,食品包装(プラスチック製),Food and packaging (made of plastic),,プラスチック製容器包装,個包装・小包装も対象
1383,し,自転車用バッテリー,Bicycle battery,,販売店か回収協力店または収集事務所,"回収協力店は<a href=""https://www.jbrc.com/general/recycle_kensaku/"">一般社団法人JBRCのホームページ</a>で検索するか、<a href=""https://www.city.yokohama.lg.jp/kurashi/sumai-kurashi/gomi-recycle/shokai/jimusho/jimusho.html"
,,,,,,""">収集事務所</a>にご相談ください。※収集車の火災の原因となるため、集積場所に出さないでください。"
1384,し,真空パック機,Vacuum pack machine,,燃やすごみ,
1385,し,シールの台紙,Seal mount,,古紙(雑誌・その他の紙）,
1386,し,磁石入絆創膏,Magnet entry bandage,,燃やすごみ,
1387,し,自転車のベル,Bicycle bell,,小さな金属類,プラスチック製のものは燃やすごみへ
1388,し,消臭剤(エアゾール缶),Deodorant (air zole can),,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
1389,し,自転車のチェーン,Bicycle chain,,小さな金属類,
1390,し,自転車のフレーム,Bicycle frame,,粗大ごみ,30cm未満のものは小さな金属類へ
1391,し,しおり(紙製),Bookmark (made of paper),,古紙(雑誌・その他の紙）,
1392,し,しおり(金属製),Bookmark (made of metal),,小さな金属類,
1393,し,しおり(木製・プラスチック製),Bookmarks (wooden / plastic),,燃やすごみ,
1394,し,シャボン玉液容器,Soap bubble liquid container,,プラスチック製容器包装,
1395,し,書道下敷き,Calligraphy,,燃やすごみ,
1396,し,背負子,Paddy child,,粗大ごみ,
1397,し,シャボン玉ストロー,Soap bubble straw,,燃やすごみ,
1398,し,シューズスタンド,Shoe stand,,粗大ごみ,
1399,し,消毒液などのボトル(ガラス製),Bottle such as disinfectant (made of glass),,燃えないごみ,
1400,し,シェービングジェルの容器,Shaving gel container,,プラスチック製容器包装,ガラス瓶のものは燃えないごみ
1401,し,磁気ネックレス,Magnetic necklace,,燃やすごみ,
1402,し,自転車のライト,Bicycle light,,燃やすごみ,
1404,し,シンバルスタンド,Cymbal stand,,粗大ごみ,
1405,し,商品券,Gift certificates,,古紙(雑誌・その他の紙）,
1406,し,庭園灯(金属製),Garden light (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
1407,し,庭園灯(プラスチック製),Garden light (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1408,し,シガレットケース(金属製),Cigarette case (metal),,小さな金属類,木製・プラスチック製・革製のものは燃やすごみへ
1409,し,芝刈り機(ハンディタイプ),Lawn mower (handy type),,燃やすごみ,刃は外して小さな金属類へ
1410,し,食器(プラスチック製),Tableware (made of plastic),,燃やすごみ,
1411,し,字消し板,Character eraser,,小さな金属類,プラスチック製のものは燃やすごみへ
1412,し,食品容器(プラスチック製),Food container (made of plastic),,プラスチック製容器包装,
1413,し,焼酎サーバー(陶器製),Shochu server (made of pottery),,燃えないごみ,50cm以上のものは粗大ごみへ
1414,し,ジャムの紙容器,Jam paper container,,燃やすごみ,
1416,し,受信ブースター,Receiving booster,◎,燃やすごみ,金属製のものは小さな金属類へ
1417,し,定規(金属製),A ruler (metal),,小さな金属類,
1418,し,刺しゅう枠(木・プラスチック製),Embroidery frame (made by Thursday / Plastic),,燃やすごみ,
1419,し,刺しゅう枠(金属製),Embroidery frame (metal),,小さな金属類,
1420,し,シュレッダー(電動:プラスチック製),Shredder (electric: plastic),◎,燃やすごみ,50cm以上のものは粗大ごみへ
1421,し,シャーレ(ガラス製),Share (made of glass),,燃えないごみ,
1422,し,シャーレ(金属製),Share (made of metal),,小さな金属類,
1423,し,シャーレ(プラスチック製),Share (made of plastic),,燃やすごみ,
1424,し,収納ボックス(段ボール製),Storage box (made of cardboard),,古紙（段ボール）,つぶして、取っ手などははずす。
1425,し,自動車用カバー,Car cover,,燃やすごみ,折りたたんで50㎝以上のものは粗大ごみへ
1426,し,磁気ガード用金属シート,Magnetic guard metal sheet,,小さな金属類,アルミ製のものは燃やすごみへ
1427,し,しゃもじ(金属製),Shamoji (metal),,小さな金属類,
1428,し,ジャッキスタンド,Jack stand,,小さな金属類,30㎝以上のものは粗大ごみへ
1429,し,食品の個別包装紙,Individual wrapping paper of food,,燃やすごみ,油を含んだ紙や汚れた紙、においのついた紙など。きれいな紙は古紙へ。
1431,し,身長計,Height meter,,粗大ごみ,
1432,し,食品の紙容器(油汚れがついているもの),Food container (with oil stains),,燃やすごみ,
1433,し,しかけ絵本,Picture book,,古紙(雑誌・その他の紙）,プラスチック・布などのパーツは外して燃やすごみへ
1434,し,食器(陶器・ガラス製),Tableware (made of pottery and glass),,燃えないごみ,
1435,し,自撮り棒,Selfie stick,,小さな金属類,30㎝以上のものは粗大ごみヘ。プラスチック製のものは燃やすごみへ。
1436,し,抜き型(プラスチック製),Unplugged type (made of plastic),,燃やすごみ,金属製のものは小さな金属類へ
1437,し,自転車・バイクのアクセサリー/パーツ(金属製),Bicycle/motorcycle accessories/parts (metal),,小さな金属類,30㎝以上のものは粗大ごみヘ。バイク本体などは販売店へ相談
1438,し,自転車・バイクのアクセサリー(金属製以外),Bicycle / motorcycle accessories (other than metal),,燃やすごみ,
1439,し,収納用バッグ、ランドリーバッグ,"Storage bag, laundry bag",,燃やすごみ,畳んで50㎝以上のものは粗大ごみ
1440,し,シャワーフック,Shower hook,,燃やすごみ,金属製のものは小さな金属類へ
1441,し,収納ボックス(布製),Storage box (cloth),,燃やすごみ,50㎝を超えるものは粗大ごみ
1442,し,シェイカーボトル(プラスチック製),Shaker bottle (made of plastic),,燃やすごみ,
1443,し,自転車キャリア(車用),Bicycle carrier (for car),,粗大ごみ,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
1444,し,植物の実・種,Plant fruit / species,,燃やすごみ,
1445,し,シャツオーガナイザー,Shirt organizer,,燃やすごみ,
1446,し,ショッパー(ビニール製),Shopper (made of vinyl),,プラスチック製容器包装,
1447,し,ショッパー(紙製),Shopper (made of paper),,古紙(雑誌・その他の紙）,ビニール製などのひもは取り除く
1448,し,ショッパー(布製),Shopper (cloth),,燃やすごみ,
1449,す,酢(食酢・調味酢)の入っていたペットボトル,PET bottle containing vinegar (vinegar / seasoning vinegar),,缶・びん・ペットボトル,ペットボトルマークを確認
1450,す,水筒(プラスチック製),Water bottle (made of plastic),,燃やすごみ,
1451,す,水筒(金属製),Water bottle (metal),,小さな金属類,プラスチック製のキャップなどは燃やすごみへ
,,,,,,30cm以上のものは粗大ごみへ
1452,す,炊飯器(プラスチック製),Rice cooker (made of plastic),,燃やすごみ,内釜・内蓋は小さな金属類へ。50㎝以上のものは粗大ごみへ。
1453,す,炊飯器(金属製),Rice cooker (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1454,す,炊飯器の内釜,Inner pot of rice cooker,,小さな金属類,30cm以上のものは粗大ごみへ。炭製の物は燃えないごみへ(「炭製の内釜」と明記する)
1455,す,スーツ,suit,,古布,汚れ等を落としてから
1456,す,スーツケース(旅行用),Suitcase (for travel),,粗大ごみ,
1457,す,スカーフ,scarf,,古布,洗濯して乾かしてから
1458,す,スキー・スノーボード板、ストック,"Ski / Snowboard board, stock",,粗大ごみ,
1459,す,スキー・スノーボード用ブーツ,Ski / Snowboard boots,,燃やすごみ,
1460,す,スチール缶・アルミ缶(飲料用・食品用),"Steel cans, aluminum cans (for beverage and food)",,缶・びん・ペットボトル,飲料・食品用以外で30cm未満のものは小さな金属類へ。30cm以上は粗大ごみ
1461,す,ストーブ,Stove,,粗大ごみ,灯油・電池は抜く。プラスチック製で50㎝未満のものは燃やすごみへ
1462,す,ストッキング,stockings,,燃やすごみ,
1463,す,ストッキングの外包装,Outside packaging of stockings,,プラスチック製容器包装,
1464,す,ストッキングの中台紙(紙製),Medium mount (made of paper),,古紙(雑誌・その他の紙）,
1465,す,ストロー,straw,,燃やすごみ,
1466,す,ストローの外袋(紙製),Straw outer bag (made of paper),,古紙(雑誌・その他の紙）,
1467,す,ストローの外袋(プラスチック製),Straw's outer bag (made of plastic),,プラスチック製容器包装,
1468,す,スニーカー,sneakers,,燃やすごみ,
1469,す,スパイクシューズ,Spike shoes,,燃やすごみ,金具部分は小さな金属類へ
1470,す,スプーン(木製・プラスチック製),Spoon (wooden / plastic),,燃やすごみ,使い捨てタイプの包装部分のビニールはプラスチック製容器包装へ
1472,す,スプーン(金属製),Spoon (metal),,小さな金属類,
1473,す,スプーンの包装(プラスチック製),Spoon wrapping (made of plastic),,プラスチック製容器包装,プリンなどで使用するもの
1474,す,スプリングマットレス,Spring mattress,,粗大ごみ,
1475,す,ズボン、スラックス,"Pants, slacks",,古布,洗濯して乾かしてから
1476,す,スポンジ,sponge,,燃やすごみ,
1477,す,スポンジの外包装(プラスチック製),Sponge outer packaging (made of plastic),,プラスチック製容器包装,
1478,す,スリッパ,slipper,,燃やすごみ,
